Date,Low,Open,Volume,High,Close,Adjusted Close
31-12-1981,13.875,13.9375,449200,14.0,13.96875,5.389509201049805
04-01-1982,13.5,13.75,630400,13.96875,13.6875,5.2809977531433105
05-01-1982,13.0,13.25,1076800,13.46875,13.0,5.015741348266602
06-01-1982,12.75,12.875,1560400,12.96875,12.875,4.967512130737305
07-01-1982,12.5,12.71875,1303600,12.9375,12.625,4.871056079864502
08-01-1982,12.6875,12.8125,991200,12.90625,12.78125,4.931342601776123
11-01-1982,12.25,12.59375,1479600,12.9375,12.3125,4.750485420227051
12-01-1982,12.28125,12.5,1089600,12.6875,12.65625,4.883110046386719
13-01-1982,12.21875,12.65625,1231200,13.0625,12.375,4.774598121643066
14-01-1982,12.375,12.53125,1068400,12.65625,12.65625,4.883110046386719
15-01-1982,12.59375,12.6875,724400,12.75,12.6875,4.895169734954834
18-01-1982,12.40625,12.59375,897600,12.78125,12.78125,4.931342601776123
19-01-1982,12.40625,12.59375,722000,12.78125,12.40625,4.786657810211182
20-01-1982,11.96875,12.21875,1852800,12.4375,12.1875,4.702259063720703
21-01-1982,11.9375,12.125,1187200,12.3125,12.0625,4.654026985168457
22-01-1982,11.8125,12.0,868000,12.15625,11.8125,4.557569980621338
25-01-1982,11.6875,12.09375,1900800,12.46875,12.46875,4.810769557952881
26-01-1982,12.1875,12.375,1143200,12.53125,12.1875,4.702259063720703
27-01-1982,12.25,12.46875,1310800,12.6875,12.53125,4.834881782531738
28-01-1982,12.625,12.875,1169200,13.09375,13.0625,5.039854049682617
29-01-1982,13.28125,13.4375,2861600,13.59375,13.5,5.208652973175049
01-02-1982,12.65625,12.9375,1345200,13.21875,12.71875,4.907227993011475
02-02-1982,12.625,12.78125,1434400,12.90625,12.75,4.91928243637085
03-02-1982,12.125,12.5,1294800,12.875,12.21875,4.714312553405762
04-02-1982,12.125,12.3125,1818000,12.5,12.5,4.822827339172363
05-02-1982,12.40625,12.65625,1472000,12.875,12.625,4.871056079864502
08-02-1982,12.0,12.21875,1396400,12.4375,12.03125,4.641971588134766
09-02-1982,11.875,12.09375,1279200,12.3125,12.15625,4.690197944641113
10-02-1982,12.15625,12.375,1146000,12.5625,12.25,4.726372241973877
11-02-1982,11.875,12.09375,1359200,12.3125,11.9375,4.605803966522217
12-02-1982,11.90625,12.03125,1182800,12.125,12.0,4.6299147605896
16-02-1982,11.75,12.09375,1678400,12.4375,12.4375,4.798709869384766
17-02-1982,12.21875,12.34375,1125200,12.4375,12.25,4.726372241973877
18-02-1982,12.1875,12.3125,765200,12.4375,12.34375,4.762540340423584
19-02-1982,12.125,12.28125,774800,12.40625,12.21875,4.714312553405762
22-02-1982,11.65625,12.03125,1422000,12.40625,11.6875,4.509342670440674
23-02-1982,11.4375,11.6875,1600800,11.90625,11.75,4.53346061706543
24-02-1982,11.78125,12.0625,1030000,12.34375,12.28125,4.738428115844727
25-02-1982,11.875,12.09375,789200,12.28125,12.09375,4.6660871505737305
26-02-1982,11.90625,12.03125,640000,12.125,11.96875,4.617856979370117
01-03-1982,11.5625,11.8125,977600,12.03125,11.75,4.53346061706543
02-03-1982,11.03125,11.4375,1373200,11.84375,11.0625,4.268202304840088
03-03-1982,10.5625,10.6875,2811200,10.8125,10.75,4.147634029388428
04-03-1982,10.4375,10.6875,4486800,10.9375,10.75,4.147634029388428
05-03-1982,10.53125,10.6875,2571200,10.84375,10.78125,4.1596879959106445
08-03-1982,10.0,10.5,2307600,10.96875,10.0625,3.8823766708374023
09-03-1982,10.09375,10.5625,2858800,11.0,10.59375,4.107755661010742
10-03-1982,10.5,10.8125,1601600,11.125,10.875,4.21681547164917
11-03-1982,10.625,10.8125,1247200,10.96875,10.8125,4.192580699920654
12-03-1982,10.59375,10.71875,1305600,10.84375,10.65625,4.131990432739258
15-03-1982,10.625,10.84375,1224400,11.03125,11.0,4.265283107757568
16-03-1982,10.8125,10.96875,1113200,11.125,10.84375,4.204694747924805
17-03-1982,10.625,10.8125,759600,10.96875,10.65625,4.131990432739258
18-03-1982,10.65625,10.8125,1245200,10.96875,10.875,4.21681547164917
19-03-1982,10.65625,10.875,1400800,10.9375,10.71875,4.156224250793457
22-03-1982,10.78125,10.9375,1125600,11.0625,11.0625,4.289515972137451
23-03-1982,10.84375,11.0,1092800,11.125,11.0625,4.289515972137451
24-03-1982,10.96875,11.125,1596800,11.25,11.125,4.31374979019165
25-03-1982,10.9375,11.125,1070400,11.3125,11.0,4.265283107757568
26-03-1982,10.53125,10.75,1150400,10.96875,10.625,4.119876861572266
29-03-1982,10.46875,10.625,644800,10.75,10.75,4.168346405029297
30-03-1982,10.5625,10.65625,793200,10.71875,10.65625,4.131990432739258
31-03-1982,10.59375,10.6875,1119200,10.78125,10.65625,4.131990432739258
01-04-1982,10.5625,10.8125,1167600,11.0625,11.0625,4.289515972137451
02-04-1982,11.09375,11.3125,1537200,11.53125,11.4375,4.434925079345703
05-04-1982,11.0625,11.25,699600,11.4375,11.1875,4.337984561920166
06-04-1982,11.1875,11.3125,776000,11.4375,11.40625,4.422807216644287
07-04-1982,11.40625,11.53125,1457600,11.625,11.53125,4.471276760101318
08-04-1982,11.53125,11.71875,1549600,11.875,11.6875,4.531860828399658
12-04-1982,11.5,11.625,884800,11.71875,11.53125,4.471276760101318
13-04-1982,11.40625,11.53125,804400,11.65625,11.4375,4.434925079345703
14-04-1982,11.25,11.34375,692800,11.4375,11.40625,4.422807216644287
15-04-1982,11.21875,11.3125,452800,11.375,11.3125,4.386454105377197
16-04-1982,11.28125,11.3125,768800,11.5625,11.375,4.410687446594238
19-04-1982,11.1875,11.3125,713600,11.40625,11.21875,4.350103378295898
20-04-1982,10.75,10.96875,1103600,11.1875,10.84375,4.204694747924805
21-04-1982,10.34375,10.53125,2250800,10.71875,10.5625,4.095640659332275
22-04-1982,10.6875,10.96875,2845600,11.21875,11.21875,4.350103378295898
23-04-1982,11.4375,11.625,2343200,11.8125,11.75,4.556098937988281
26-04-1982,11.6875,11.96875,2468000,12.21875,12.0,4.653036117553711
27-04-1982,11.53125,11.78125,1718400,12.0,11.625,4.507627010345459
28-04-1982,11.4375,11.59375,1735600,11.75,11.65625,4.519742965698242
29-04-1982,11.5,11.625,1164800,11.75,11.53125,4.471276760101318
30-04-1982,11.5,11.59375,911200,11.6875,11.5,4.459157943725586
03-05-1982,11.4375,11.5625,1023200,11.6875,11.65625,4.519742965698242
04-05-1982,11.6875,11.84375,1966800,11.96875,11.9375,4.628804683685303
05-05-1982,11.6875,11.875,1378800,12.03125,11.84375,4.59244966506958
06-05-1982,11.875,11.96875,1312000,12.0625,12.0,4.653036117553711
07-05-1982,12.09375,12.25,1761600,12.375,12.25,4.749974250793457
10-05-1982,11.90625,12.09375,1481200,12.25,12.03125,4.6651530265808105
11-05-1982,11.875,12.125,2420400,12.34375,12.21875,4.73785400390625
